
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);
22,8420;-0,1540;1,0186;0,0250;-1,3830;-0,0179;-0,3712;0,0556;0,4616;0,2513;32,06011578;34,79517866;0,00000000;
22,8440;-0,1491;1,0190;0,0128;-1,3830;-0,0179;-0,3712;0,0556;0,4616;0,2513;32,06011578;34,79517866;0,00000000;
22,8460;-0,0773;1,0293;0,0000;-1,3830;-0,0179;-0,3712;0,0556;0,4616;0,2513;32,06011578;34,79517866;0,00000000;
22,8470;0,0087;1,0435;0,0132;-1,3830;-0,0179;-0,3712;0,0556;0,4616;0,2513;32,06011578;34,79517866;0,00000000;
22,8760;0,0087;1,0435;0,0132;-1,3830;-0,0179;-0,3712;0,0807;-0,0518;0,1970;32,06011578;34,79517866;0,00000000;
22,8780;0,0087;1,0435;0,0132;-0,9843;0,0552;-0,3281;0,0807;-0,0518;0,1970;32,06011578;34,79517866;0,00000000;
22,9160;0,0087;1,0435;0,0132;-0,9843;0,0552;-0,3281;-0,0152;-0,0907;0,0121;32,06011578;34,79517866;0,00000000;
22,9170;0,0087;1,0435;0,0132;-0,4608;0,1237;-0,5065;-0,0152;-0,0907;0,0121;32,06011578;34,79517866;0,00000000;
22,9180;-0,0177;1,0381;-0,0058;-0,4608;0,1237;-0,5065;-0,0152;-0,0907;0,0121;32,06011578;34,79517866;0,00000000;
22,9190;0,0097;1,0435;-0,0317;-0,4608;0,1237;-0,5065;-0,0152;-0,0907;0,0121;32,06011578;34,79517866;0,00000000;
22,9190;-0,0499;1,0317;0,0079;-0,4608;0,1237;-0,5065;-0,0152;-0,0907;0,0121;32,06011578;34,79517866;0,00000000;
22,9200;-0,0509;1,0322;0,0533;-0,4608;0,1237;-0,5065;-0,0152;-0,0907;0,0121;32,06011578;34,79517866;0,00000000;
22,9570;-0,0509;1,0322;0,0533;-0,4608;0,1237;-0,5065;-0,0323;0,1575;-0,0209;32,06011578;34,79517866;0,00000000;
22,9590;-0,0509;1,0322;0,0533;-0,4424;0,1219;-0,5123;-0,0323;0,1575;-0,0209;32,06011578;34,79517866;0,00000000;
22,9950;-0,0509;1,0322;0,0533;-0,4424;0,1219;-0,5123;0,0940;0,1863;0,0084;32,06011578;34,79517866;0,00000000;
22,9980;-0,0509;1,0322;0,0533;-0,8168;0,0667;0,2076;0,0940;0,1863;0,0084;32,06011578;34,79517866;0,00000000;
23,0000;-0,0656;1,0313;0,0777;-0,8168;0,0667;0,2076;0,0940;0,1863;0,0084;32,06011578;34,79517866;0,00000000;
23,0010;-0,0602;1,0337;0,0499;-0,8168;0,0667;0,2076;0,0940;0,1863;0,0084;32,06011578;34,79517866;0,00000000;
23,0020;-0,0304;1,0347;0,0362;-0,8168;0,0667;0,2076;0,0940;0,1863;0,0084;32,06011578;34,79517866;0,00000000;
23,0030;-0,0314;1,0352;0,0465;-0,8168;0,0667;0,2076;0,0940;0,1863;0,0084;32,06011578;34,79517866;0,00000000;
23,0360;-0,0314;1,0352;0,0465;-0,8168;0,0667;0,2076;0,1659;0,0691;-0,0635;32,06011578;34,79517866;0,00000000;
23,0390;-0,0314;1,0352;0,0465;-0,7774;0,0628;0,2684;0,1659;0,0691;-0,0635;32,06011578;34,79517866;0,00000000;
23,0740;-0,0314;1,0352;0,0465;-0,7774;0,0628;0,2684;-0,0317;0,8025;-0,0550;32,06011578;34,79517866;0,00000000;
23,0770;-0,0314;1,0352;0,0465;-0,3686;0,1026;-0,1403;-0,0317;0,8025;-0,0550;32,06011578;34,79517866;0,00000000;
23,0790;-0,0016;1,0401;-0,0219;-0,3686;0,1026;-0,1403;-0,0317;0,8025;-0,0550;32,06011578;34,79517866;0,00000000;
23,0800;-0,0954;1,0269;-0,0107;-0,3686;0,1026;-0,1403;-0,0317;0,8025;-0,0550;32,06011578;34,79517866;0,00000000;
23,0820;-0,1829;1,0146;-0,0019;-0,3686;0,1026;-0,1403;-0,0317;0,8025;-0,0550;32,06011578;34,79517866;0,00000000;
23,0830;-0,0900;1,0288;0,0367;-0,3686;0,1026;-0,1403;-0,0317;0,8025;-0,0550;32,06011578;34,79517866;0,00000000;
23,1150;-0,0900;1,0288;0,0367;-0,3686;0,1026;-0,1403;-0,1217;1,3644;0,1570;32,06011578;34,79517866;0,00000000;
23,1180;-0,0900;1,0288;0,0367;-1,3838;-0,0234;-0,3127;-0,1217;1,3644;0,1570;32,06011578;34,79517866;0,00000000;
23,1540;-0,0900;1,0288;0,0367;-1,3838;-0,0234;-0,3127;0,0695;0,5772;0,0867;32,06011578;34,79517866;0,00000000;
23,1570;-0,0900;1,0288;0,0367;-0,4411;0,1147;-0,1183;0,0695;0,5772;0,0867;32,06011578;34,79517866;0,00000000;
23,1600;-0,0685;1,0303;0,0675;-0,4411;0,1147;-0,1183;0,0695;0,5772;0,0867;32,06011578;34,79517866;0,00000000;
23,1610;0,0297;1,0488;0,0294;-0,4411;0,1147;-0,1183;0,0695;0,5772;0,0867;32,06011578;34,79517866;0,00000000;
23,1630;-0,0353;1,0342;-0,0210;-0,4411;0,1147;-0,1183;0,0695;0,5772;0,0867;32,06011578;34,79517866;0,00000000;
23,1640;-0,0529;1,0313;0,0357;-0,4411;0,1147;-0,1183;0,0695;0,5772;0,0867;32,06011578;34,79517866;0,00000000;
23,1960;-0,0529;1,0313;0,0357;-0,4411;0,1147;-0,1183;0,1041;0,2225;-0,0257;32,06011578;34,79517866;0,00000000;
23,1980;-0,0529;1,0313;0,0357;-0,4206;0,1112;-0,0772;0,1041;0,2225;-0,0257;32,06011578;34,79517866;0,00000000;
23,2320;-0,0529;1,0313;0,0357;-0,4206;0,1112;-0,0772;-0,0355;0,9021;0,0345;32,06011578;34,79517866;0,00000000;
23,2350;-0,0529;1,0313;0,0357;-0,6541;0,0567;-0,4053;-0,0355;0,9021;0,0345;32,06011578;34,79517866;0,00000000;
23,2370;-0,0358;1,0313;-0,0141;-0,6541;0,0567;-0,4053;-0,0355;0,9021;0,0345;32,06011578;34,79517866;0,00000000;
23,2390;-0,0597;1,0342;-0,0420;-0,6541;0,0567;-0,4053;-0,0355;0,9021;0,0345;32,06011578;34,79517866;0,00000000;
23,2400;-0,1008;1,0264;0,1246;-0,6541;0,0567;-0,4053;-0,0355;0,9021;0,0345;32,06011578;34,79517866;0,00000000;
23,2420;0,0048;1,0317;-0,0136;-0,6541;0,0567;-0,4053;-0,0355;0,9021;0,0345;32,06011578;34,79517866;0,00000000;
23,2730;0,0048;1,0317;-0,0136;-0,6478;0,0536;-0,3254;-0,0355;0,9021;0,0345;32,06011578;34,79517866;0,00000000;
23,2750;0,0048;1,0317;-0,0136;-0,6478;0,0536;-0,3254;0,1904;0,2246;0,0191;32,06011578;34,79517866;0,00000000;
23,3120;0,0048;1,0317;-0,0136;-0,6478;0,0536;-0,3254;0,0743;0,7594;-0,0092;32,06011578;34,79517866;0,00000000;
23,3140;0,0048;1,0317;-0,0136;-0,5980;0,0379;0,1643;0,0743;0,7594;-0,0092;32,06011578;34,79517866;0,00000000;
23,3150;-0,0436;1,0342;0,0118;-0,5980;0,0379;0,1643;0,0743;0,7594;-0,0092;32,06011578;34,79517866;0,00000000;
23,3160;-0,0529;1,0308;0,0064;-0,5980;0,0379;0,1643;0,0743;0,7594;-0,0092;32,06011578;34,79517866;0,00000000;
23,3160;-0,1081;1,0293;-0,0288;-0,5980;0,0379;0,1643;0,0743;0,7594;-0,0092;32,06011578;34,79517866;0,00000000;
23,3170;-0,0729;1,0342;-0,0112;-0,5980;0,0379;0,1643;0,0743;0,7594;-0,0092;32,06011578;34,79517866;0,00000000;
23,3520;-0,0729;1,0342;-0,0112;-0,5980;0,0379;0,1643;-0,2384;1,9104;0,0382;32,06011578;34,79517866;0,00000000;
23,3540;-0,0729;1,0342;-0,0112;-0,8848;0,0464;-0,4445;-0,2384;1,9104;0,0382;32,06011578;34,79517866;0,00000000;
23,3910;-0,0729;1,0342;-0,0112;-0,8848;0,0464;-0,4445;-0,1718;1,8475;0,0745;32,06011578;34,79517866;0,00000000;
23,3940;-0,0729;1,0342;-0,0112;-0,6949;0,0846;-0,3091;-0,1718;1,8475;0,0745;32,06011578;34,79517866;0,00000000;
23,3960;-0,0534;1,0342;-0,0351;-0,6949;0,0846;-0,3091;-0,1718;1,8475;0,0745;32,06011578;34,79517866;0,00000000;
23,3970;-0,0788;1,0327;0,0308;-0,6949;0,0846;-0,3091;-0,1718;1,8475;0,0745;32,06011578;34,79517866;0,00000000;
23,3980;-0,0465;1,0386;0,0342;-0,6949;0,0846;-0,3091;-0,1718;1,8475;0,0745;32,06011578;34,79517866;0,00000000;
23,3990;-0,1262;1,0552;0,0455;-0,6949;0,0846;-0,3091;-0,1718;1,8475;0,0745;32,06011578;34,79517866;0,00000000;
23,4320;-0,1262;1,0552;0,0455;-0,6949;0,0846;-0,3091;0,8008;3,6074;0,1868;32,06011578;34,79517866;0,00000000;
23,4350;-0,1262;1,0552;0,0455;-0,7178;0,0761;-0,0077;0,8008;3,6074;0,1868;32,06011578;34,79517866;0,00000000;
23,4700;-0,1262;1,0552;0,0455;-0,7178;0,0761;-0,0077;1,3600;5,4971;0,1272;32,06011578;34,79517866;0,00000000;
23,4730;-0,1262;1,0552;0,0455;-0,9532;0,1588;-0,1828;1,3600;5,4971;0,1272;32,06011578;34,79517866;0,00000000;
23,4750;-0,1154;1,0576;-0,0913;-0,9532;0,1588;-0,1828;1,3600;5,4971;0,1272;32,06011578;34,79517866;0,00000000;
23,4760;0,0111;1,0161;-0,1333;-0,9532;0,1588;-0,1828;1,3600;5,4971;0,1272;32,06011578;34,79517866;0,00000000;
23,4780;0,1035;0,9922;0,0689;-0,9532;0,1588;-0,1828;1,3600;5,4971;0,1272;32,06011578;34,79517866;0,00000000;
23,4790;0,0204;1,0146;-0,0029;-0,9532;0,1588;-0,1828;1,3600;5,4971;0,1272;32,06011578;34,79517866;0,00000000;
23,5110;0,0204;1,0146;-0,0029;-0,9532;0,1588;-0,1828;1,4607;5,6500;-0,2041;32,06011578;34,79517866;0,00000000;
23,5140;0,0204;1,0146;-0,0029;-1,0040;0,1922;0,3397;1,4607;5,6500;-0,2041;32,06011578;34,79517866;0,00000000;
23,5500;0,0204;1,0146;-0,0029;-1,0040;0,1922;0,3397;1,1411;4,5102;-0,2419;32,06011578;34,79517866;0,00000000;
23,5530;0,0204;1,0146;-0,0029;-0,1540;-0,0432;1,0304;1,1411;4,5102;-0,2419;32,06011578;34,79517866;0,00000000;
23,5540;-0,0627;1,0352;-0,1504;-0,1540;-0,0432;1,0304;1,1411;4,5102;-0,2419;32,06011578;34,79517866;0,00000000;
23,5560;-0,0284;1,0239;-0,1861;-0,1540;-0,0432;1,0304;1,1411;4,5102;-0,2419;32,06011578;34,79517866;0,00000000;
23,5580;-0,0324;1,0249;-0,0864;-0,1540;-0,0432;1,0304;1,1411;4,5102;-0,2419;32,06011578;34,79517866;0,00000000;
23,5590;-0,0460;1,0298;-0,0835;-0,1540;-0,0432;1,0304;1,1411;4,5102;-0,2419;32,06011578;34,79517866;0,00000000;
23,5900;-0,0460;1,0298;-0,0835;-0,7934;0,1248;0,4496;1,1411;4,5102;-0,2419;32,06011578;34,79517866;0,00000000;
23,5930;-0,0460;1,0298;-0,0835;-0,7934;0,1248;0,4496;0,9249;3,1504;-0,1982;32,06011578;34,79517866;0,00000000;
23,6290;-0,0460;1,0298;-0,0835;-0,7934;0,1248;0,4496;0,9052;2,3466;-0,4267;32,06011578;34,79517866;0,00000000;
23,6310;-0,0460;1,0298;-0,0835;0,4682;-0,2305;0,4487;0,9052;2,3466;-0,4267;32,06011578;34,79517866;0,00000000;
23,6330;-0,0079;1,0195;-0,0767;0,4682;-0,2305;0,4487;0,9052;2,3466;-0,4267;32,06011578;34,79517866;0,00000000;
23,6340;0,1191;0,9770;-0,1690;0,4682;-0,2305;0,4487;0,9052;2,3466;-0,4267;32,06011578;34,79517866;0,00000000;
23,6360;0,1694;0,9550;-0,2042;0,4682;-0,2305;0,4487;0,9052;2,3466;-0,4267;32,06011578;34,79517866;0,00000000;
23,6370;-0,0983;1,0283;-0,2218;0,4682;-0,2305;0,4487;0,9052;2,3466;-0,4267;32,06011578;34,79517866;0,00000000;
23,6700;-0,0983;1,0283;-0,2218;0,4682;-0,2305;0,4487;0,5206;1,1679;-0,4608;32,06011578;34,79517866;0,00000000;
23,6730;-0,0983;1,0283;-0,2218;0,5459;-0,1933;0,6218;0,5206;1,1679;-0,4608;32,06011578;34,79517866;0,00000000;
23,7080;-0,0983;1,0283;-0,2218;0,5459;-0,1933;0,6218;0,0327;0,4505;-0,0443;32,06011578;34,79517866;0,00000000;
23,7110;-0,0983;1,0283;-0,2218;-1,7920;0,3848;-0,8908;0,0327;0,4505;-0,0443;32,06011578;34,79517866;0,00000000;
23,7130;-0,3666;1,1080;-0,3811;-1,7920;0,3848;-0,8908;0,0327;0,4505;-0,0443;32,06011578;34,79517866;0,00000000;
23,7140;0,0268;0,9936;-0,3166;-1,7920;0,3848;-0,8908;0,0327;0,4505;-0,0443;32,06011578;34,79517866;0,00000000;
23,7160;0,0126;1,0024;-0,2101;-1,7920;0,3848;-0,8908;0,0327;0,4505;-0,0443;32,06011578;34,79517866;0,00000000;
23,7170;-0,0959;1,0317;-0,2066;-1,7920;0,3848;-0,8908;0,0327;0,4505;-0,0443;32,06011578;34,79517866;0,00000000;
23,7480;-0,0959;1,0317;-0,2066;-1,7920;0,3848;-0,8908;-0,1851;-0,1568;0,0377;32,06011578;34,79517866;0,00000000;
23,7500;-0,0959;1,0317;-0,2066;-1,7640;0,3640;-0,9447;-0,1851;-0,1568;0,0377;32,06011578;34,79517866;0,00000000;
23,7880;-0,0959;1,0317;-0,2066;-1,7640;0,3640;-0,9447;-0,3721;0,2496;0,1458;32,06011578;34,79517866;0,00000000;
23,7910;-0,0959;1,0317;-0,2066;-0,9277;0,1178;-0,3772;-0,3721;0,2496;0,1458;32,06011578;34,79517866;0,00000000;
23,7920;-0,0802;1,0293;-0,2853;-0,9277;0,1178;-0,3772;-0,3721;0,2496;0,1458;32,06011578;34,79517866;0,00000000;
23,7930;-0,0627;1,0190;-0,3991;-0,9277;0,1178;-0,3772;-0,3721;0,2496;0,1458;32,06011578;34,79517866;0,00000000;
23,7940;0,0258;0,9990;-0,3278;-0,9277;0,1178;-0,3772;-0,3721;0,2496;0,1458;32,06011578;34,79517866;0,00000000;
23,7960;0,0248;1,0005;-0,2140;-0,9277;0,1178;-0,3772;-0,3721;0,2496;0,1458;32,06011578;34,79517866;0,00000000;
23,8270;0,0248;1,0005;-0,2140;-0,9277;0,1178;-0,3772;-0,5143;0,6747;0,0665;32,06011578;34,79517866;0,00000000;
23,8320;0,0248;1,0005;-0,2140;-0,4987;-0,0637;-1,3483;-0,5143;0,6747;0,0665;32,06011578;34,79517866;0,00000000;
23,8700;0,0248;1,0005;-0,2140;-0,4987;-0,0637;-1,3483;-0,5942;0,5074;-0,0267;32,06011578;34,79517866;0,00000000;
23,8730;-0,0089;1,0107;-0,1763;-0,4987;-0,0637;-1,3483;-0,5942;0,5074;-0,0267;32,06011578;34,79517866;0,00000000;
23,8740;0,0229;1,0054;-0,2115;-0,4987;-0,0637;-1,3483;-0,5942;0,5074;-0,0267;32,06011578;34,79517866;0,00000000;
23,8760;0,0224;1,0039;-0,2350;-0,4987;-0,0637;-1,3483;-0,5942;0,5074;-0,0267;32,06011578;34,79517866;0,00000000;
23,8770;0,0292;1,0039;-0,2086;-0,4987;-0,0637;-1,3483;-0,5942;0,5074;-0,0267;32,06011578;34,79517866;0,00000000;
23,8780;0,0292;1,0039;-0,2086;-0,3565;-0,0955;-0,5436;-0,5942;0,5074;-0,0267;32,06011578;34,79517866;0,00000000;
23,9060;0,0292;1,0039;-0,2086;-0,3565;-0,0955;-0,5436;-0,6293;0,9016;-0,1642;32,06011578;34,79517866;0,00000000;
23,9080;0,0292;1,0039;-0,2086;-0,3342;-0,1302;-0,7955;-0,6293;0,9016;-0,1642;32,06011578;34,79517866;0,00000000;
23,9470;0,0292;1,0039;-0,2086;-0,3342;-0,1302;-0,7955;-0,5931;1,1450;-0,3415;32,06011578;34,79517866;0,00000000;
23,9490;0,0292;1,0039;-0,2086;0,0236;-0,2189;-0,6004;-0,5931;1,1450;-0,3415;32,06011578;34,79517866;0,00000000;
23,9510;0,0497;0,9995;-0,1583;0,0236;-0,2189;-0,6004;-0,5931;1,1450;-0,3415;32,06011578;34,79517866;0,00000000;
23,9520;0,0409;0,9980;-0,1216;0,0236;-0,2189;-0,6004;-0,5931;1,1450;-0,3415;32,06011578;34,79517866;0,00000000;
23,9530;-0,0187;1,0181;-0,1104;0,0236;-0,2189;-0,6004;-0,5931;1,1450;-0,3415;32,06011578;34,79517866;0,00000000;
23,9560;-0,0319;1,0220;-0,1065;0,0236;-0,2189;-0,6004;-0,5931;1,1450;-0,3415;32,06011578;34,79517866;0,00000000;
23,9870;-0,0319;1,0220;-0,1065;0,0236;-0,2189;-0,6004;-0,6810;0,7929;-0,3841;32,06011578;34,79517866;0,00000000;
23,9900;-0,0319;1,0220;-0,1065;0,1465;-0,2425;-0,8661;-0,6810;0,7929;-0,3841;32,06011578;34,79517866;0,00000000;
24,0250;-0,0319;1,0220;-0,1065;0,1465;-0,2425;-0,8661;-0,8882;0,3727;-0,3442;32,06011578;34,79517866;0,00000000;
24,0280;-0,0030;1,0146;-0,1074;0,1465;-0,2425;-0,8661;-0,8882;0,3727;-0,3442;32,06011578;34,79517866;0,00000000;
24,0290;-0,0480;1,0273;-0,1104;0,1465;-0,2425;-0,8661;-0,8882;0,3727;-0,3442;32,06011578;34,79517866;0,00000000;
24,0300;-0,0949;1,0361;-0,0903;0,1465;-0,2425;-0,8661;-0,8882;0,3727;-0,3442;32,06011578;34,79517866;0,00000000;
24,0310;-0,0412;1,0186;-0,0298;0,1465;-0,2425;-0,8661;-0,8882;0,3727;-0,3442;32,06011578;34,79517866;0,00000000;
24,0320;-0,0412;1,0186;-0,0298;-0,2868;-0,0888;-0,6751;-0,8882;0,3727;-0,3442;32,06011578;34,79517866;0,00000000;
24,0660;-0,0412;1,0186;-0,0298;-0,2868;-0,0888;-0,6751;-1,0725;-0,2244;-0,2739;32,06011578;34,79517866;0,00000000;
24,0690;-0,0412;1,0186;-0,0298;-0,5930;-0,0072;-0,7828;-1,0725;-0,2244;-0,2739;32,06011578;34,79517866;0,00000000;
24,1040;-0,0412;1,0186;-0,0298;-0,5930;-0,0072;-0,7828;-0,7849;-0,2990;-0,2696;32,06011578;34,79517866;0,00000000;
24,1070;-0,0412;1,0186;-0,0298;-0,3824;-0,0117;0,7140;-0,7849;-0,2990;-0,2696;32,06011578;34,79517866;0,00000000;
24,1100;-0,0319;1,0176;0,0875;-0,3824;-0,0117;0,7140;-0,7849;-0,2990;-0,2696;32,06011578;34,79517866;0,00000000;
24,1110;-0,0539;1,0273;0,1422;-0,3824;-0,0117;0,7140;-0,7849;-0,2990;-0,2696;32,06011578;34,79517866;0,00000000;
24,1120;-0,0680;1,0337;0,0978;-0,3824;-0,0117;0,7140;-0,7849;-0,2990;-0,2696;32,06011578;34,79517866;0,00000000;
24,1130;-0,0739;1,0303;0,0689;-0,3824;-0,0117;0,7140;-0,7849;-0,2990;-0,2696;32,06011578;34,79517866;0,00000000;
24,1450;-0,0739;1,0303;0,0689;-0,3824;-0,0117;0,7140;-0,4264;0,2672;-0,1860;32,06011578;34,79517866;0,00000000;
24,1470;-0,0739;1,0303;0,0689;-0,2981;-0,0031;0,5369;-0,4264;0,2672;-0,1860;32,06011578;34,79517866;0,00000000;
24,1840;-0,0739;1,0303;0,0689;-0,2981;-0,0031;0,5369;-0,5873;0,7903;0,0366;32,06011578;34,79517866;0,00000000;
24,1870;-0,0739;1,0303;0,0689;-0,8179;0,1810;-0,1349;-0,5873;0,7903;0,0366;32,06011578;34,79517866;0,00000000;
24,1890;-0,1726;1,0713;0,0860;-0,8179;0,1810;-0,1349;-0,5873;0,7903;0,0366;32,06011578;34,79517866;0,00000000;
24,1910;-0,0724;1,0298;0,0357;-0,8179;0,1810;-0,1349;-0,5873;0,7903;0,0366;32,06011578;34,79517866;0,00000000;
24,1920;-0,0377;1,0171;-0,0288;-0,8179;0,1810;-0,1349;-0,5873;0,7903;0,0366;32,06011578;34,79517866;0,00000000;
24,1930;-0,0700;1,0166;-0,0386;-0,8179;0,1810;-0,1349;-0,5873;0,7903;0,0366;32,06011578;34,79517866;0,00000000;
24,2240;-0,0700;1,0166;-0,0386;-0,8179;0,1810;-0,1349;-1,0672;1,4102;0,0830;32,06011578;34,79517866;0,00000000;
24,2270;-0,0700;1,0166;-0,0386;-0,7838;0,2172;-0,5365;-1,0672;1,4102;0,0830;32,06011578;34,79517866;0,00000000;
24,2630;-0,0700;1,0166;-0,0386;-0,7838;0,2172;-0,5365;-1,0917;1,6265;-0,0571;32,06011578;34,79517866;0,00000000;
24,2660;-0,0700;1,0166;-0,0386;-0,4279;0,0088;-1,6217;-1,0917;1,6265;-0,0571;32,06011578;34,79517866;0,00000000;
24,2670;-0,1384;1,0156;0,0435;-0,4279;0,0088;-1,6217;-1,0917;1,6265;-0,0571;32,06011578;34,79517866;0,00000000;
24,2690;-0,1149;1,0283;0,1764;-0,4279;0,0088;-1,6217;-1,0917;1,6265;-0,0571;32,06011578;34,79517866;0,00000000;
24,2700;-0,0104;1,0254;0,2830;-0,4279;0,0088;-1,6217;-1,0917;1,6265;-0,0571;32,06011578;34,79517866;0,00000000;
24,2710;-0,0578;1,0181;0,2732;-0,4279;0,0088;-1,6217;-1,0917;1,6265;-0,0571;32,06011578;34,79517866;0,00000000;
24,3030;-0,0578;1,0181;0,2732;-0,4279;0,0088;-1,6217;-0,6155;1,1839;-0,2217;32,06011578;34,79517866;0,00000000;
24,3060;-0,0578;1,0181;0,2732;-0,0560;0,1245;0,6178;-0,6155;1,1839;-0,2217;32,06011578;34,79517866;0,00000000;
24,3410;-0,0578;1,0181;0,2732;-0,0560;0,1245;0,6178;-0,2869;0,5250;-0,2531;32,06011578;34,79517866;0,00000000;
24,3450;-0,0578;1,0181;0,2732;-0,2294;0,0704;0,3773;-0,2869;0,5250;-0,2531;32,06011578;34,79517866;0,00000000;
24,3460;-0,1047;1,0137;0,2497;-0,2294;0,0704;0,3773;-0,2869;0,5250;-0,2531;32,06011578;34,79517866;0,00000000;
24,3480;-0,1017;1,0142;0,2116;-0,2294;0,0704;0,3773;-0,2869;0,5250;-0,2531;32,06011578;34,79517866;0,00000000;
24,3490;-0,0729;1,0195;0,2302;-0,2294;0,0704;0,3773;-0,2869;0,5250;-0,2531;32,06011578;34,79517866;0,00000000;
24,3500;-0,0700;1,0156;0,2727;-0,2294;0,0704;0,3773;-0,2869;0,5250;-0,2531;32,06011578;34,79517866;0,00000000;
24,3820;-0,0700;1,0156;0,2727;-0,2294;0,0704;0,3773;-0,2102;0,7024;-0,2185;32,06011578;34,79517866;0,00000000;
24,3840;-0,0700;1,0156;0,2727;-0,0892;0,0913;0,3109;-0,2102;0,7024;-0,2185;32,06011578;34,79517866;0,00000000;
24,4210;-0,0700;1,0156;0,2727;-0,0892;0,0913;0,3109;-0,1281;1,5855;0,1666;32,06011578;34,79517866;0,00000000;
24,4240;-0,0700;1,0156;0,2727;0,4412;-0,2012;1,3331;-0,1281;1,5855;0,1666;32,06011578;34,79517866;0,00000000;
24,4260;-0,0397;0,9453;0,3279;0,4412;-0,2012;1,3331;-0,1281;1,5855;0,1666;32,06011578;34,79517866;0,00000000;
24,4280;-0,0226;0,9946;0,4095;0,4412;-0,2012;1,3331;-0,1281;1,5855;0,1666;32,06011578;34,79517866;0,00000000;
24,4290;-0,1736;1,0186;0,3103;0,4412;-0,2012;1,3331;-0,1281;1,5855;0,1666;32,06011578;34,79517866;0,00000000;
24,4300;-0,1770;0,9687;0,1833;0,4412;-0,2012;1,3331;-0,1281;1,5855;0,1666;32,06011578;34,79517866;0,00000000;
24,4620;-0,1770;0,9687;0,1833;0,4412;-0,2012;1,3331;-0,0317;1,6260;0,3248;32,06011578;34,79517866;0,00000000;
24,4670;-0,1770;0,9687;0,1833;0,4325;-0,2066;1,3542;-0,0317;1,6260;0,3248;32,06011578;34,79517866;0,00000000;
24,4990;-0,1770;0,9687;0,1833;0,4325;-0,2066;1,3542;0,0668;0,9431;0,1096;32,06011578;34,79517866;0,00000000;
24,5010;-0,1770;0,9687;0,1833;-1,0342;-0,0658;0,0004;0,0668;0,9431;0,1096;32,06011578;34,79517866;0,00000000;
24,5020;-0,2449;1,0137;0,0841;-1,0342;-0,0658;0,0004;0,0668;0,9431;0,1096;32,06011578;34,79517866;0,00000000;
24,5030;-0,2664;1,0591;0,1027;-1,0342;-0,0658;0,0004;0,0668;0,9431;0,1096;32,06011578;34,79517866;0,00000000;
24,5030;-0,2004;1,0357;0,1466;-1,0342;-0,0658;0,0004;0,0668;0,9431;0,1096;32,06011578;34,79517866;0,00000000;
24,5040;-0,1125;1,0044;0,2023;-1,0342;-0,0658;0,0004;0,0668;0,9431;0,1096;32,06011578;34,79517866;0,00000000;
24,5400;-0,1125;1,0044;0,2023;-1,0342;-0,0658;0,0004;0,2218;0,9122;-0,0385;32,06011578;34,79517866;0,00000000;
24,5420;-0,1125;1,0044;0,2023;-0,8853;0,2364;-0,2856;0,2218;0,9122;-0,0385;32,06011578;34,79517866;0,00000000;
24,5800;-0,1125;1,0044;0,2023;-0,8853;0,2364;-0,2856;0,3464;0,9655;0,1016;32,06011578;34,79517866;0,00000000;
24,5820;-0,1276;1,0107;0,2693;-0,8853;0,2364;-0,2856;0,3464;0,9655;0,1016;32,06011578;34,79517866;0,00000000;
24,5840;-0,1653;1,0039;0,2365;-0,8853;0,2364;-0,2856;0,3464;0,9655;0,1016;32,06011578;34,79517866;0,00000000;
24,5850;-0,1369;0,9863;0,2155;-0,8853;0,2364;-0,2856;0,3464;0,9655;0,1016;32,06011578;34,79517866;0,00000000;
24,5870;-0,1423;0,9863;0,2668;-0,8853;0,2364;-0,2856;0,3464;0,9655;0,1016;32,06011578;34,79517866;0,00000000;
24,5880;-0,1423;0,9863;0,2668;-0,3664;-0,1096;0,7576;0,3464;0,9655;0,1016;32,06011578;34,79517866;0,00000000;
24,6190;-0,1423;0,9863;0,2668;-0,3664;-0,1096;0,7576;0,5297;0,6172;0,5890;32,06011578;34,79517866;0,00000000;
24,6210;-0,1423;0,9863;0,2668;-0,5524;-0,1600;0,9733;0,5297;0,6172;0,5890;32,06011578;34,79517866;0,00000000;
24,6580;-0,1423;0,9863;0,2668;-0,5524;-0,1600;0,9733;0,6538;0,7397;0,8798;32,06011578;34,79517866;0,00000000;
24,6610;-0,1423;0,9863;0,2668;-0,8590;-0,3070;1,1374;0,6538;0,7397;0,8798;32,06011578;34,79517866;0,00000000;
24,6630;-0,1511;0,9795;0,2507;-0,8590;-0,3070;1,1374;0,6538;0,7397;0,8798;32,06011578;34,79517866;0,00000000;
24,6640;-0,1394;1,0058;0,1745;-0,8590;-0,3070;1,1374;0,6538;0,7397;0,8798;32,06011578;34,79517866;0,00000000;
24,6650;-0,1154;1,0322;0,0939;-0,8590;-0,3070;1,1374;0,6538;0,7397;0,8798;32,06011578;34,79517866;0,00000000;
24,6660;-0,1086;1,0063;0,0875;-0,8590;-0,3070;1,1374;0,6538;0,7397;0,8798;32,06011578;34,79517866;0,00000000;
24,6990;-0,1086;1,0063;0,0875;-0,8590;-0,3070;1,1374;0,7646;0,6417;0,6897;32,06011578;34,79517866;0,00000000;
24,7020;-0,1086;1,0063;0,0875;-1,0897;-0,3422;1,4278;0,7646;0,6417;0,6897;32,06011578;34,79517866;0,00000000;
